decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0016345,C064461,C064461_O0006,2026-05-23T09:29:41.290880+00:00,648,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,990987,1.1895146092555293,DEBIT_CARD,ISSUER_DECLINED,1,0.742539988189504,0,1,NO_ACTION,NO_ACTION,,,0.4055121056615951,0,2,FAILED
D0016346,C064466,C064466_O0001,2025-12-23T12:32:36.311198+00:00,256,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,610037,1.0,UPI,USER_CANCELLED,1,0.9023384304898093,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.10703853848777242,1,2,CAPTURED
D0016347,C064477,C064477_O0001,2026-07-06T08:52:58.991398+00:00,206,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,107964,1.0,CREDIT_CARD,BANK_OR_PROVIDER_UNAVAILABLE,1,0.4566400946452396,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.3211240154337882,1,2,CAPTURED
D0016348,C064484,C064484_O0002,2026-06-23T09:14:44.219133+00:00,103,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,126520,0.947332165266484,CREDIT_CARD,RISK_DECLINED,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.12933067448723412,1,2,CAPTURED
D0016349,C064484,C064484_O0004,2026-08-10T16:17:39.135758+00:00,103,3,3,0,1.0,2,1,0,0,3,3,1.0,1,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,102246,0.7655779684621951,UPI,TECHNICAL_FAILURE,1,1.0,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.21425222027774113,1,2,CAPTURED
D0016350,C064486,C064486_O0001,2025-08-02T14:48:40.680340+00:00,438,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,187671,1.0,UPI,INSUFFICIENT_FUNDS,1,0.8238664725267151,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.2160588144532656,1,2,CAPTURED
D0016351,C064488,C064488_O0003,2024-05-29T21:23:55.037404+00:00,1051,2,2,0,1.0,0,1,0,1,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1.0,1,1,1,1,155947,0.8401162555791095,UPI,INSUFFICIENT_FUNDS,1,0.9555820845302828,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.23322788469412709,1,2,CAPTURED
D0016352,C064494,C064494_O0003,2025-03-01T01:28:59.899623+00:00,880,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,214703,1.4964905799778352,UPI,ISSUER_DECLINED,1,1.0,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.1231199600648679,0,1,FAILED
D0016353,C064494,C064494_O0018,2026-06-04T21:11:46.911837+00:00,880,17,16,1,0.9411764705882353,16,1,0,0,16,15,0.9375,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,162840,1.268629391004916,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.2115111195759357,1,5,CAPTURED
D0016354,C064497,C064497_O0001,2026-02-03T17:35:38.299098+00:00,228,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,315816,1.0,UPI,USER_CANCELLED,1,0.7739668128534101,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.12688113948152446,0,1,FAILED
D0016355,C064511,C064511_O0003,2025-08-30T22:24:50.843759+00:00,576,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,514827,0.957699186984308,UPI,AUTHENTICATION_FAILURE,1,0.9120843262076085,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0016356,C064522,C064522_O0003,2025-11-30T20:03:11.927925+00:00,403,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,191940,0.6201314960502722,UPI,AUTHENTICATION_FAILURE,1,0.9039602728129479,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,2,CAPTURED
D0016357,C064522,C064522_O0009,2026-05-27T07:58:38.925134+00:00,403,8,8,0,1.0,8,0,0,0,8,7,0.875,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,280149,1.045246285752662,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.18313660882288926,0,1,FAILED
D0016358,C064524,C064524_O0008,2026-08-01T07:16:18.214681+00:00,147,7,7,0,1.0,4,3,0,0,4,4,1.0,3,3,1.0,0,0,0.0,0,0,0.0,1,1,1,1,106850,0.865511571205236,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.9862064888913572,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.06173614776872995,0,1,FAILED
D0016359,C064530,C064530_O0001,2026-07-22T12:26:12.842119+00:00,44,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,328193,1.0,UPI,AUTHENTICATION_FAILURE,1,0.8825304218588645,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07237155487620768,1,2,CAPTURED
D0016360,C064531,C064531_O0004,2025-05-28T11:37:33.715869+00:00,757,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,40166,0.6786287529356109,UPI,USER_CANCELLED,1,0.9885627877602352,1,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,0,1,FAILED
D0016361,C064532,C064532_O0008,2025-10-01T18:15:06.851411+00:00,842,7,7,0,1.0,6,1,0,0,6,6,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,128300,1.5426791876585666,UPI,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.38777138106741016,1,2,CAPTURED
D0016362,C064532,C064532_O0014,2026-07-27T08:26:45.080167+00:00,842,13,13,0,1.0,11,2,0,0,11,10,0.9090909090909091,3,3,1.0,0,0,0.0,0,0,0.0,1,1,1,1,128453,1.544518859643849,UPI,AUTHENTICATION_FAILURE,1,0.9384701226291027,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.06796338520561679,1,2,CAPTURED
D0016363,C064543,C064543_O0005,2026-08-04T18:40:31.621836+00:00,262,4,4,0,1.0,2,0,2,0,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,1,106057,1.5116017217297113,DEBIT_CARD,ISSUER_DECLINED,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13821596184456927,1,2,CAPTURED
D0016364,C064555,C064555_O0003,2025-02-18T19:01:30.246658+00:00,573,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,72592,0.8126273368409269,UPI,AUTHENTICATION_FAILURE,1,0.9434548533623276,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0016365,C064555,C064555_O0004,2025-03-22T12:12:20.526713+00:00,573,3,3,0,1.0,3,0,0,0,4,3,0.75,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,121345,1.6716029314525016,NETBANKING,ISSUER_DECLINED,1,0.947730394090917,1,0,NUDGE,NUDGE,,,0.3029434129805374,0,2,FAILED
D0016366,C064556,C064556_O0001,2026-08-27T22:34:55.500899+00:00,184,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,241394,1.0,UPI,USER_CANCELLED,1,0.9657530227458194,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,2,CAPTURED
D0016367,C064558,C064558_O0001,2026-05-07T06:18:53.793242+00:00,147,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,179455,1.0,UPI,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,0,2,FAILED
D0016368,C064567,C064567_O0006,2026-08-06T17:07:42.364083+00:00,131,5,5,0,1.0,4,0,1,0,4,4,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,0,81314,1.2239264265394283,CREDIT_CARD,ISSUER_DECLINED,1,0.9529099355602605,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.1796377682000737,1,2,CAPTURED
D0016369,C064570,C064570_O0001,2026-08-26T23:41:33.900086+00:00,34,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,139499,1.0,UPI,AUTHENTICATION_FAILURE,1,0.829385563007348,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07946282201180435,1,2,CAPTURED
D0016370,C064575,C064575_O0001,2026-07-05T20:47:43.527902+00:00,117,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,151428,1.0,UPI,INSUFFICIENT_FUNDS,1,0.9518690265245741,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.27614392971938817,1,2,CAPTURED
D0016371,C064579,C064579_O0005,2025-05-11T03:18:32.208669+00:00,916,4,4,0,1.0,1,0,3,0,1,1,1.0,0,0,0.0,3,3,1.0,0,0,0.0,1,0,1,1,66547,0.5830398289789553,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.17917383018792132,1,2,CAPTURED
D0016372,C064579,C064579_O0007,2025-11-27T00:22:30.428438+00:00,916,6,6,0,1.0,2,0,3,1,3,2,0.6666666666666666,0,0,0.0,3,3,1.0,1,1,1.0,1,0,1,1,116659,1.399628074385123,UPI,TECHNICAL_FAILURE,1,0.883196723075192,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.07471697865452688,1,2,CAPTURED
D0016373,C064592,C064592_O0005,2026-07-17T11:35:59.592170+00:00,382,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,85269,1.2984368932778036,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,NUDGE,NUDGE,,,0.18452776771776971,1,2,CAPTURED
D0016374,C064593,C064593_O0003,2026-05-18T08:35:18.973088+00:00,159,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,430431,0.901392198828107,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.42907387310416867,0,3,FAILED
D0016375,C064594,C064594_O0002,2025-10-03T12:07:39.236276+00:00,351,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,171004,0.9617664593199177,UPI,ISSUER_DECLINED,1,0.9234011893828203,1,0,NO_ACTION,NO_ACTION,,,0.260106566053381,0,1,FAILED
D0016376,C064594,C064594_O0003,2025-10-19T10:31:41.384951+00:00,351,2,1,1,0.5,1,0,1,0,1,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,191595,1.0985762859583836,NETBANKING,INSUFFICIENT_FUNDS,1,0.7801268013617437,1,1,NO_ACTION,NO_ACTION,,,0.28726696588787654,1,3,CAPTURED
D0016377,C064594,C064594_O0005,2025-11-19T20:59:27.337341+00:00,351,4,3,1,0.75,2,0,1,1,2,1,0.5,0,0,0.0,1,1,1.0,3,1,0.3333333333333333,1,0,1,1,124854,0.7158936486184297,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.9849066485742413,1,1,NO_ACTION,NO_ACTION,,,0.6852503700017338,1,2,CAPTURED
D0016378,C064602,C064602_O0004,2026-01-03T13:42:17.744366+00:00,311,3,3,0,1.0,2,0,1,0,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,187401,0.7976309550664618,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.2674074612833097,1,2,CAPTURED
D0016379,C064608,C064608_O0007,2025-05-30T16:13:12.718849+00:00,892,6,6,0,1.0,4,1,1,0,4,4,1.0,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1,0,40677,0.9556106327745998,UPI,USER_CANCELLED,1,1.0,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.09239066803499943,0,1,FAILED
D0016380,C064608,C064608_O0014,2026-06-25T07:31:07.040655+00:00,892,13,12,1,0.9230769230769231,10,1,2,0,10,9,0.9,1,1,1.0,2,2,1.0,0,0,0.0,1,1,1,0,21553,0.5040222627566531,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6920067668009879,0,1,FAILED
D0016381,C064610,C064610_O0011,2025-04-24T23:36:52.390224+00:00,910,10,10,0,1.0,7,2,1,0,7,7,1.0,2,2,1.0,1,1,1.0,0,0,0.0,1,1,1,1,34006,0.8523127435868516,CREDIT_CARD,INSTRUMENT_UNAVAILABLE,1,0.9727724090062925,0,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.22740757424017133,1,2,CAPTURED
D0016382,C064610,C064610_O0012,2025-07-03T12:20:36.558843+00:00,910,11,11,0,1.0,7,3,1,0,7,7,1.0,3,2,0.6666666666666666,1,1,1.0,1,1,1.0,1,1,1,1,29310,0.75,UPI,TECHNICAL_FAILURE,1,1.0,0,0,NO_ACTION,NO_ACTION,,,0.16721955500201904,1,2,CAPTURED
D0016383,C064610,C064610_O0013,2025-07-10T10:22:02.249754+00:00,910,12,12,0,1.0,8,3,1,0,9,8,0.8888888888888888,3,2,0.6666666666666666,1,1,1.0,1,1,1.0,1,1,1,1,38554,0.9971678715067183,UPI,USER_CANCELLED,1,0.9804589839369727,0,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.165123806974787,1,2,CAPTURED
D0016384,C064624,C064624_O0003,2026-01-23T18:34:08.730507+00:00,308,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,554348,1.1904782868733377,UPI,AUTHENTICATION_FAILURE,1,0.9909443669085887,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07762142142480884,1,3,CAPTURED
D0016385,C064638,C064638_O0003,2025-03-24T19:53:03.450347+00:00,598,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,124077,1.4314457282287045,UPI,TECHNICAL_FAILURE,1,0.8459317469399822,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.26290825329502426,0,1,FAILED
D0016386,C064638,C064638_O0042,2026-08-31T07:28:36.400836+00:00,598,41,40,1,0.975609756097561,34,0,5,2,34,33,0.9705882352941176,0,0,0.0,5,5,1.0,2,2,1.0,1,0,1,1,100648,0.88282298455358,UPI,ISSUER_DECLINED,1,0.9713253634996236,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13301076698749933,1,2,CAPTURED
D0016387,C064646,C064646_O0001,2026-05-05T12:35:20.036732+00:00,324,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,183359,1.0,NETBANKING,AUTHENTICATION_FAILURE,1,0.7830252544524885,1,1,NO_ACTION,NO_ACTION,,,0.6470622390838089,1,2,CAPTURED
D0016388,C064655,C064655_O0004,2026-01-02T06:47:20.714794+00:00,418,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,0,192441,0.692597551231942,UPI,ISSUER_DECLINED,1,0.9382343567310842,0,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,1,2,CAPTURED
D0016389,C064661,C064661_O0001,2025-04-07T21:49:30.502613+00:00,539,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,208204,1.0,UPI,BANK_OR_PROVIDER_UNAVAILABLE,1,0.30408897477357744,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.24245592383508804,1,2,CAPTURED
D0016390,C064661,C064661_O0002,2025-05-14T01:23:30.280239+00:00,539,1,1,0,1.0,1,0,0,0,1,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,175235,0.8416504966283068,NETBANKING,USER_CANCELLED,1,0.9134465059328533,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.07814272636861946,1,2,CAPTURED
D0016391,C064661,C064661_O0003,2025-10-29T05:23:40.317508+00:00,539,2,2,0,1.0,1,0,0,1,1,0,0.0,1,1,1.0,0,0,0.0,2,1,0.5,1,1,1,1,348500,1.8177598001246613,CREDIT_CARD,USER_CANCELLED,1,0.9482350585485794,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.12524348017568884,1,2,CAPTURED
D0016392,C064663,C064663_O0001,2026-03-28T16:14:55.188271+00:00,247,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,108535,1.0,UPI,INSUFFICIENT_FUNDS,1,0.8586693642321308,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.27614392971938817,0,1,FAILED
D0016393,C064669,C064669_O0001,2025-08-16T20:26:27.466021+00:00,396,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,313548,1.0,UPI,USER_CANCELLED,1,0.942956152921451,1,0,NO_ACTION,NO_ACTION,,,0.3108394537959503,1,2,CAPTURED
D0016394,C064670,C064670_O0004,2026-03-13T18:34:14.242958+00:00,378,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,106731,0.7094353418192695,UPI,TECHNICAL_FAILURE,1,0.9767659463807805,1,0,NUDGE,NUDGE,,,0.19810598523280998,0,1,FAILED
D0016395,C064674,C064674_O0001,2026-08-10T11:23:18.520312+00:00,148,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,221004,1.0,UPI,ISSUER_DECLINED,1,0.8893265574526003,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.15465418772283265,1,2,CAPTURED
D0016396,C064675,C064675_O0004,2026-04-30T18:06:15.286290+00:00,495,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,101423,1.2720488636933729,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6144635413779791,0,3,FAILED
D0016397,C064677,C064677_O0002,2026-04-07T00:02:06.361176+00:00,366,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,38949,0.8697079314040729,UPI,AUTHENTICATION_FAILURE,1,0.8132564053231097,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.07762142142480884,1,2,CAPTURED
D0016398,C064681,C064681_O0001,2026-06-04T05:41:31.850887+00:00,139,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,145297,1.0,DEBIT_CARD,USER_CANCELLED,1,0.6094427759885231,0,0,NO_ACTION,NO_ACTION,,,0.32682035179962876,1,2,CAPTURED
D0016399,C064681,C064681_O0004,2026-07-20T21:11:52.070481+00:00,139,3,3,0,1.0,2,0,1,0,2,2,1.0,0,0,0.0,2,1,0.5,0,0,0.0,1,0,1,1,219864,0.954494542991847,UPI,USER_CANCELLED,1,0.992163118971307,0,1,NO_ACTION,NO_ACTION,,,0.48399657721727285,1,2,CAPTURED
D0016400,C064681,C064681_O0006,2026-08-18T00:08:12.723507+00:00,139,5,5,0,1.0,4,0,1,0,5,4,0.8,0,0,0.0,2,1,0.5,0,0,0.0,1,0,1,1,157951,0.7184031947021795,UPI,ISSUER_DECLINED,1,1.0,0,0,NO_ACTION,NO_ACTION,,,0.38136641143406746,0,1,FAILED
D0016401,C064683,C064683_O0001,2026-07-15T03:04:59.693821+00:00,112,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,87223,1.0,UPI,TECHNICAL_FAILURE,1,0.9449084372101557,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2798594553639812,1,2,CAPTURED
D0016402,C064687,C064687_O0002,2026-05-29T12:34:09.348021+00:00,155,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,60350,1.1335887899620571,UPI,AUTHENTICATION_FAILURE,1,0.9085789735485754,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.07762142142480884,1,2,CAPTURED
D0016403,C064699,C064699_O0001,2026-01-14T12:53:00.779242+00:00,244,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,706482,1.0,UPI,ISSUER_DECLINED,1,1.0,0,0,NO_ACTION,NO_ACTION,,,0.473321643549349,0,1,FAILED
D0016404,C064701,C064701_O0004,2025-07-03T20:20:04.602778+00:00,702,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,145643,1.0622811880032677,UPI,USER_CANCELLED,1,0.9605751044417785,1,0,NO_ACTION,NO_ACTION,,,0.3099962705824935,1,2,CAPTURED
D0016405,C064705,C064705_O0006,2026-05-20T14:08:35.312578+00:00,398,5,5,0,1.0,4,0,1,0,4,4,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,55078,0.5587080674775058,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.9883215294579062,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.19084756159936228,1,2,CAPTURED
D0016406,C064709,C064709_O0001,2026-07-18T11:16:09.672692+00:00,69,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,347272,1.0,UPI,USER_CANCELLED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,0,1,FAILED
D0016407,C064710,C064710_O0006,2026-05-16T04:13:35.191823+00:00,276,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,84666,0.9379299648827394,UPI,TECHNICAL_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.19810598523280998,1,2,CAPTURED
D0016408,C064710,C064710_O0008,2026-07-14T00:52:41.573285+00:00,276,7,7,0,1.0,6,0,1,0,6,5,0.8333333333333334,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,1,60037,0.7091040086929818,UPI,TECHNICAL_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.30519195239510677,0,1,FAILED
D0016409,C064715,C064715_O0010,2026-04-22T07:26:26.477501+00:00,573,9,9,0,1.0,8,0,1,0,8,8,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,150340,1.3043893212559758,DEBIT_CARD,INSUFFICIENT_FUNDS,1,0.778023870898385,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.27898797588502305,1,2,CAPTURED
D0016410,C064719,C064719_O0002,2026-08-21T00:24:13.656202+00:00,115,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,106232,0.8842792215359515,UPI,USER_CANCELLED,1,0.856739690259804,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13164723117476862,0,1,FAILED
D0016411,C064724,C064724_O0034,2025-09-13T00:07:23.213041+00:00,984,33,33,0,1.0,19,7,7,0,19,19,1.0,7,7,1.0,7,7,1.0,0,0,0.0,1,1,1,1,248382,0.7735371334074538,UPI,USER_CANCELLED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.4192223004015291,0,1,FAILED
D0016412,C064724,C064724_O0043,2026-03-20T03:02:58.627840+00:00,984,42,41,1,0.9761904761904762,27,8,7,0,27,26,0.9629629629629629,8,8,1.0,7,7,1.0,0,0,0.0,1,1,1,1,371475,1.1622286255995344,CREDIT_CARD,ISSUER_DECLINED,1,1.0,1,0,NO_ACTION,NO_ACTION,,,0.2334293554974347,1,2,CAPTURED
D0016413,C064733,C064733_O0001,2025-11-07T13:08:29.985794+00:00,319,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,67638,1.0,UPI,USER_CANCELLED,1,0.9879454237953662,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,2,CAPTURED
D0016414,C064737,C064737_O0023,2025-03-30T04:44:52.400456+00:00,1077,22,22,0,1.0,11,7,2,2,11,11,1.0,7,7,1.0,2,2,1.0,2,2,1.0,1,1,1,1,213508,1.1073549471238375,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.9081712927881239,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.2191426682167367,1,2,CAPTURED
D0016415,C064737,C064737_O0026,2025-07-24T17:38:53.227815+00:00,1077,25,25,0,1.0,13,8,2,2,14,14,1.0,8,7,0.875,2,2,1.0,2,2,1.0,1,1,1,1,188118,0.9734991383726888,CREDIT_CARD,ISSUER_DECLINED,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.11624734308852028,1,2,CAPTURED
D0016416,C064737,C064737_O0034,2025-12-07T05:14:06.784882+00:00,1077,33,33,0,1.0,17,11,3,2,18,18,1.0,11,9,0.8181818181818182,4,4,1.0,2,2,1.0,1,1,1,1,183295,0.9485404085096694,DEBIT_CARD,TECHNICAL_FAILURE,1,1.0,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.23534657347277058,1,2,CAPTURED
D0016417,C064737,C064737_O0040,2026-04-20T03:26:41.132613+00:00,1077,39,39,0,1.0,20,13,4,2,22,22,1.0,13,11,0.8461538461538461,5,4,0.8,2,2,1.0,1,1,1,1,193357,1.0187139432575538,UPI,INSUFFICIENT_FUNDS,1,0.895847730143291,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2154428539491786,1,2,CAPTURED
